City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
469,iquique,-20.2208,-70.1431,78.84,81,21,4.97
470,ucluelet,48.9329,-125.5528,43.11,71,92,12.39
471,presidencia roque saenz pena,-26.7852,-60.4388,84.18,43,37,10.02
472,los llanos de aridane,28.6585,-17.9182,65.12,75,40,13.8
473,honavar,14.2833,74.45,72.3,86,17,3.53
474,hanzhong,33.0728,107.0303,51.94,81,100,6.06
475,yazykovo,55.2199,56.1353,36.99,66,38,4.0
476,vila do maio,15.1333,-23.2167,77.79,83,0,12.97
477,ammon,43.4696,-111.9666,36.34,62,75,18.41
478,plouzane,48.3833,-4.6167,46.72,90,100,3.44
479,varkaus,62.3153,27.873,23.31,94,15,7.05
480,rio gallegos,-51.6226,-69.2181,55.45,54,0,5.75
481,lubao,14.9167,120.55,78.51,80,64,3.29
482,yerbogachen,61.2767,108.0108,13.41,94,100,10.2
483,macapa,0.0389,-51.0664,82.38,83,40,11.5
484,la carolina,38.2756,-3.6153,47.39,38,35,6.4
485,waw,7.7029,27.9953,81.72,18,5,3.58
486,pareora,-44.4871,171.2132,59.18,74,73,4.83
487,almenara,-16.1836,-40.6944,76.68,71,78,4.63
488,kamenka,51.3223,42.7678,46.26,82,100,5.37
489,margate,51.3813,1.3862,43.7,79,7,1.01
490,deputatskiy,69.3,139.9,-1.12,83,92,2.57
491,vangaindrano,-23.35,47.6,70.88,93,44,3.29
492,ligaya,12.6599,120.8923,79.7,70,100,2.71
493,lokomotivnyy,53.0118,60.5684,27.41,90,0,5.01
494,acajutla,13.5928,-89.8275,83.86,59,97,5.3
495,pochutla,15.7432,-96.4661,86.83,52,18,7.54
496,aksarka,66.5606,67.7975,13.39,86,19,11.77
497,juneau,58.3019,-134.4197,42.42,87,75,9.22
498,vidalia,32.2177,-82.4135,77.11,33,0,0.0
499,lisakovsk,52.5369,62.4936,29.77,80,0,7.23
500,mayo,38.8876,-76.5119,57.15,34,0,8.05
501,saint anthony,45.0205,-93.218,46.33,57,0,16.11
502,ouadda,8.0777,22.4007,71.17,25,6,0.94
503,maunabo,18.0072,-65.8993,80.44,82,6,13.15
504,emporia,38.4039,-96.1817,82.6,20,0,16.11
505,houma,29.5958,-90.7195,80.01,72,0,12.66
506,kathmandu,27.7167,85.3167,52.84,89,75,2.3
507,seymchan,62.8833,152.4333,-6.32,88,76,1.57
508,huarmey,-10.0681,-78.1522,78.55,79,62,7.72
509,qaqortoq,60.7167,-46.0333,28.2,87,100,6.91
510,praia da vitoria,38.7333,-27.0667,57.45,72,20,17.6
511,kayes,14.0,-11.0,90.18,7,82,3.69
512,masallatah,32.6167,14.0,55.53,67,46,23.35
513,karasburg,-28.0167,18.75,61.47,42,50,8.88
514,forest grove,45.5198,-123.1107,46.89,70,100,4.0
515,teplyk,48.6657,29.745,43.5,97,100,3.83
516,labytnangi,66.6572,66.4183,9.36,88,6,8.08
517,shirokiy,49.758,129.523,49.51,48,100,11.5
518,mahesana,23.6,72.4,72.55,65,2,4.09
519,high level,58.5169,-117.136,23.11,68,75,11.5
520,krasnyy chikoy,50.3643,108.7512,5.54,89,48,5.21
521,taseyevo,57.2169,94.8978,18.1,79,100,7.78
522,tolaga bay,-38.3667,178.3,64.89,77,77,8.43
523,darab,28.7519,54.5444,53.01,28,0,0.36
524,mogzon,51.7435,111.9606,10.62,65,99,17.52
525,sampit,-2.5333,112.95,73.54,99,100,1.61
526,ambilobe,-13.2,49.05,72.27,96,90,2.93
527,lulea,65.5842,22.1547,14.07,79,22,3.44
528,nome,64.5011,-165.4064,9.1,78,0,10.36
529,yashkul,46.1711,45.3435,48.49,59,54,7.2
530,brae,60.3964,-1.353,44.1,86,70,7.14
531,yar-sale,66.8333,70.8333,11.57,86,34,11.07
532,cayenne,4.9333,-52.3333,77.04,83,75,4.61
533,petauke,-14.2426,31.3253,62.47,95,61,6.26
534,barkly west,-28.5354,24.5215,60.08,59,100,12.06
535,baneh,35.9975,45.8853,35.96,93,100,3.31
536,nacozari,25.3366,-108.2574,87.01,24,100,17.0
537,san carlos,9.6612,-68.5827,84.63,54,77,4.5
538,moree,-29.4667,149.85,70.21,53,0,10.22
539,aktas,49.7789,72.9608,22.75,43,0,13.22
540,west fargo,46.875,-96.9004,42.8,70,0,16.11
541,nauchnyy gorodok,53.4203,83.521,20.26,52,0,4.47
542,george,-33.963,22.4617,63.95,88,42,14.97
543,victor harbor,-35.5667,138.6167,58.71,65,66,5.32
544,tymovskoye,50.8456,142.655,36.75,80,36,1.1
545,waipawa,-41.4122,175.5153,53.67,88,97,9.91
546,paamiut,61.994,-49.6678,28.47,64,2,10.31
547,west bay,19.3667,-81.4167,82.47,75,20,9.22
548,karratha,-20.7377,116.8463,81.86,75,53,6.29
549,cedar city,37.6775,-113.0619,59.97,20,0,20.71
550,flinders,-34.5833,150.8552,71.06,82,57,3.0
551,port keats,-14.25,129.55,81.09,79,31,2.55
552,sinegorye,62.0788,150.477,2.01,95,99,2.66
553,roebourne,-20.7833,117.1333,81.95,74,53,6.93
554,yanam,16.7333,82.2167,76.37,92,94,3.22
555,falavarjan,32.5553,51.5097,40.21,24,0,6.51
556,svetlogorsk,52.6333,29.7333,39.29,94,100,12.28
557,roald,62.5833,6.1333,42.33,75,75,6.91
558,sidi ali,36.0998,0.4206,51.89,54,2,2.17
559,kaitangata,-46.2817,169.8464,59.94,68,49,5.48
560,hofn,64.2539,-15.2082,37.71,96,100,4.32
561,hami,42.8,93.45,35.02,26,47,16.26
562,kamwenge,0.1866,30.4539,61.48,98,42,0.81
563,payo,-3.7508,103.6372,69.78,93,100,1.88
564,tsarychanka,48.937,34.4786,47.01,73,100,12.06
565,nenjiang,49.1833,125.2167,51.24,59,100,18.45
566,skibbereen,51.55,-9.2667,49.1,92,95,11.48
567,padang,-0.9492,100.3543,75.25,87,100,1.16
568,chino valley,34.7575,-112.4538,68.61,17,0,20.71
569,honningsvag,70.9821,25.9704,29.95,80,80,14.97
570,namibe,-15.1961,12.1522,75.43,76,17,9.53
571,lalin,42.7167,-8.1167,46.45,79,53,2.98
572,manicore,-5.8092,-61.3003,80.55,78,100,2.3
